,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,0,大安區,2023-05-27 14:59:19,復興南路二段235號前,25,1
1,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-05-27 14:56:15,復興南路二段273號西側,20,1
2,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-27 14:59:19,和平東路二段96巷7號,15,1
3,YouBike2.0_和平公園東側,11,2,大安區,2023-05-27 14:58:14,和平東路二段118巷33號,9,1
4,YouBike2.0_辛亥復興路口西北側,16,2,大安區,2023-05-27 14:57:14,復興南路二段368號,14,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-27 14:48:14,復興南路二段280號,10,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-27 14:24:04,復興南路二段342號,10,1
7,YouBike2.0_新生南路三段52號前,17,4,大安區,2023-05-27 14:57:14,新生南路三段52號,12,1
8,YouBike2.0_新生南路三段66號前,16,0,大安區,2023-05-27 14:58:04,新生南路三段66號東側,16,1
9,YouBike2.0_新生南路三段82號前,20,0,大安區,2023-05-27 14:59:19,新生南路三段82號,19,1
10,YouBike2.0_辛亥路一段30號前,8,1,大安區,2023-05-27 14:43:04,辛亥路一段30號,7,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-05-27 14:59:04,復興南路二段236號,8,1
13,YouBike2.0_大安運動中心停車場,14,5,大安區,2023-05-27 14:44:14,敦南街76巷28號,9,1
14,YouBike2.0_羅斯福路三段245號前,8,4,大安區,2023-05-27 14:58:14,羅斯福路三段245號,4,1
15,YouBike2.0_溫州公園,5,0,大安區,2023-05-27 14:54:04,羅斯福路三段283巷11號,5,1
16,YouBike2.0_和平臥龍街口,15,4,大安區,2023-05-27 14:51:16,臥龍街1號,11,1
17,YouBike2.0_溫州停車場,5,4,大安區,2023-05-27 14:53:16,新生南路三段54巷/溫州街口,1,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-05-27 14:52:04,羅斯福路四段21號旁天橋下,6,1
19,YouBike2.0_捷運公館站(2號出口),99,2,大安區,2023-05-27 14:59:19,捷運公館站(2號出口)外側,97,1
23,YouBike2.0_公館公園,15,0,大安區,2023-05-27 13:53:04,羅斯福路四段113巷基隆路四段41巷口,15,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-27 14:41:15,基隆路三段155巷57號西側,19,1
